episode,score,steps,epsilon,lr,beta,loss,avg_v,grad_norm,clear_frac
25789,869,40,0.1000,0.00000500,0.0000,189.8595,1822.0188,0.0000,0.9414
25790,460,58,0.1000,0.00000500,0.0000,204.9437,1843.2575,0.0000,0.9461
25791,342,51,0.1000,0.00000500,0.0000,182.8854,1782.6154,0.0000,0.9522
25792,195,19,0.1000,0.00000500,0.0000,196.1602,1763.3394,0.0000,0.9391
25793,60,14,0.1000,0.00000500,0.0000,215.0507,1722.4716,0.0000,0.9509
25794,81,24,0.1000,0.00000500,0.0000,202.2098,1713.0842,0.0000,0.9492
25795,54,11,0.1000,0.00000500,0.0000,195.4051,1689.3927,0.0000,0.9460
25796,171,17,0.1000,0.00000500,0.0000,207.6247,1751.4538,0.0000,0.9393
25797,425,51,0.1000,0.00000500,0.0000,191.9482,1749.0040,0.0000,0.9442
25798,41,53,0.1000,0.00000500,0.0000,185.4457,1810.6059,0.0000,0.9487
25799,291,39,0.1000,0.00000500,0.0000,198.9138,1735.4547,0.0000,0.9511
25800,116,14,0.1000,0.00000500,0.0000,207.5871,1697.6228,0.0000,0.9464
25801,64,54,0.1000,0.00000500,0.0000,193.7423,1794.1996,0.0000,0.9410
25802,375,42,0.1000,0.00000500,0.0000,196.5368,1753.8244,0.0000,0.9472
25803,77,14,0.1000,0.00000500,0.0000,177.5314,1573.6230,0.0000,0.9643
25804,57,55,0.1000,0.00000500,0.0000,194.0866,1775.5417,0.0000,0.9466
25805,89,85,0.1000,0.00000500,0.0000,186.8382,1780.4553,0.0000,0.9434
25806,49,77,0.1000,0.00000500,0.0000,194.0640,1787.7106,0.0000,0.9448
25807,223,20,0.1000,0.00000500,0.0000,209.2490,1735.9561,0.0000,0.9422
25808,94,14,0.1000,0.00000500,0.0000,208.6096,1745.4242,0.0000,0.9375
25809,448,23,0.1000,0.00000500,0.0000,206.3142,1559.1227,0.0000,0.9389
25810,192,55,0.1000,0.00000500,0.0000,209.6808,1787.6416,0.0000,0.9347
25811,578,32,0.1000,0.00000500,0.0000,202.8466,1826.2077,0.0000,0.9365
25812,286,75,0.1000,0.00000500,0.0000,181.7689,1784.0688,0.0000,0.9496
25813,369,27,0.1000,0.00000500,0.0000,168.0934,1770.8143,0.0000,0.9560
25814,83,123,0.1000,0.00000500,0.0000,177.1483,1751.3059,0.0000,0.9512
25815,72,27,0.1000,0.00000500,0.0000,184.0160,1686.9346,0.0000,0.9421
25816,39,11,0.1000,0.00000500,0.0000,150.4882,1737.0876,0.0000,0.9602
25817,123,70,0.1000,0.00000500,0.0000,194.1503,1777.8391,0.0000,0.9473
25818,236,112,0.1000,0.00000500,0.0000,190.4434,1818.8033,0.0000,0.9461
25819,271,26,0.1000,0.00000500,0.0000,212.7292,1816.2100,0.0000,0.9435
25820,54,11,0.1000,0.00000500,0.0000,171.1490,1700.5901,0.0000,0.9489
25821,230,48,0.1000,0.00000500,0.0000,186.0185,1837.1564,0.0000,0.9492
25822,125,35,0.1000,0.00000500,0.0000,196.5638,1792.5454,0.0000,0.9464
25823,1038,54,0.1000,0.00000500,0.0000,199.8824,1815.9573,0.0000,0.9456
25824,325,87,0.1000,0.00000500,0.0000,176.6071,1744.3474,0.0000,0.9504
25825,981,53,0.1000,0.00000500,0.0000,213.8781,1842.1882,0.0000,0.9357
25826,56,36,0.1000,0.00000500,0.0000,184.2603,1788.2871,0.0000,0.9479
25827,40,143,0.1000,0.00000500,0.0000,174.2134,1826.1322,0.0000,0.9502
25828,1161,79,0.1000,0.00000500,0.0000,188.9280,1775.2246,0.0000,0.9450
25829,176,115,0.1000,0.00000500,0.0000,181.0834,1768.4384,0.0000,0.9514
25830,165,17,0.1000,0.00000500,0.0000,199.5365,1798.3465,0.0000,0.9357
25831,381,36,0.1000,0.00000500,0.0000,186.7156,1724.0897,0.0000,0.9444
25832,161,15,0.1000,0.00000500,0.0000,194.7676,1829.0333,0.0000,0.9458
25833,211,23,0.1000,0.00000500,0.0000,201.5607,1806.0157,0.0000,0.9429
25834,164,71,0.1000,0.00000500,0.0000,194.1563,1736.3478,0.0000,0.9406
25835,444,36,0.1000,0.00000500,0.0000,178.4721,1850.7308,0.0000,0.9497
25836,55,11,0.1000,0.00000500,0.0000,172.3110,1746.8724,0.0000,0.9460
25837,290,53,0.1000,0.00000500,0.0000,197.0061,1805.4470,0.0000,0.9422
25838,137,54,0.1000,0.00000500,0.0000,181.8795,1799.9732,0.0000,0.9514
25839,60,54,0.1000,0.00000500,0.0000,186.6330,1808.7201,0.0000,0.9566
25840,57,29,0.1000,0.00000500,0.0000,174.6527,1693.3338,0.0000,0.9515
25841,377,25,0.1000,0.00000500,0.0000,166.9200,1768.1309,0.0000,0.9537
25842,63,13,0.1000,0.00000500,0.0000,170.6508,1655.3166,0.0000,0.9591
25843,664,48,0.1000,0.00000500,0.0000,200.1700,1787.2555,0.0000,0.9466
25844,280,119,0.1000,0.00000500,0.0000,181.1403,1804.7295,0.0000,0.9506
25845,126,27,0.1000,0.00000500,0.0000,175.6485,1729.6212,0.0000,0.9514
25846,91,14,0.1000,0.00000500,0.0000,155.0125,1785.2696,0.0000,0.9665
25847,51,32,0.1000,0.00000500,0.0000,177.3883,1771.7755,0.0000,0.9512
25848,41,9,0.1000,0.00000500,0.0000,219.8342,1750.8116,0.0000,0.9410
25849,186,59,0.1000,0.00000500,0.0000,184.5823,1776.8401,0.0000,0.9454
25850,397,105,0.1000,0.00000500,0.0000,201.6090,1780.9783,0.0000,0.9381
25851,124,111,0.1000,0.00000500,0.0000,180.6211,1803.3126,0.0000,0.9502
25852,83,16,0.1000,0.00000500,0.0000,158.6323,1687.0740,0.0000,0.9648
25853,447,35,0.1000,0.00000500,0.0000,158.3505,1745.8131,0.0000,0.9652
25854,56,11,0.1000,0.00000500,0.0000,202.4365,1630.9324,0.0000,0.9403
25855,210,167,0.1000,0.00000500,0.0000,195.8811,1805.8510,0.0000,0.9412
25856,60,13,0.1000,0.00000500,0.0000,190.0907,1618.1956,0.0000,0.9447
25857,81,13,0.1000,0.00000500,0.0000,192.4643,1753.7996,0.0000,0.9543
25858,291,77,0.1000,0.00000500,0.0000,172.3933,1770.2200,0.0000,0.9550
25859,193,23,0.1000,0.00000500,0.0000,186.1451,1791.2991,0.0000,0.9429
25860,47,41,0.1000,0.00000500,0.0000,174.3401,1746.1239,0.0000,0.9421
25861,531,32,0.1000,0.00000500,0.0000,179.3237,1791.1598,0.0000,0.9502
25862,173,17,0.1000,0.00000500,0.0000,205.7421,1751.3848,0.0000,0.9338
25863,165,83,0.1000,0.00000500,0.0000,195.6942,1842.9106,0.0000,0.9401
25864,38,191,0.1000,0.00000500,0.0000,192.9153,1790.6896,0.0000,0.9429
25865,174,129,0.1000,0.00000500,0.0000,189.0385,1810.4527,0.0000,0.9496
25866,57,11,0.1000,0.00000500,0.0000,217.4927,1810.8434,0.0000,0.9375
25867,548,51,0.1000,0.00000500,0.0000,186.3294,1807.4311,0.0000,0.9461
25868,211,60,0.1000,0.00000500,0.0000,197.3709,1838.5366,0.0000,0.9448
25869,465,31,0.1000,0.00000500,0.0000,200.4704,1767.4650,0.0000,0.9355
25870,67,20,0.1000,0.00000500,0.0000,167.4291,1741.5992,0.0000,0.9516
25871,28,8,0.1000,0.00000500,0.0000,201.9203,1755.9268,0.0000,0.9297
25872,1165,142,0.1000,0.00000500,0.0000,195.8195,1846.2553,0.0000,0.9474
25873,115,82,0.1000,0.00000500,0.0000,180.8100,1805.4774,0.0000,0.9546
25874,35,8,0.1000,0.00000500,0.0000,209.0558,1771.4150,0.0000,0.9453
25875,161,167,0.1000,0.00000500,0.0000,200.2235,1807.1900,0.0000,0.9409
25876,171,33,0.1000,0.00000500,0.0000,166.8961,1750.1492,0.0000,0.9593
25877,176,59,0.1000,0.00000500,0.0000,186.5565,1767.8670,0.0000,0.9465
25878,57,11,0.1000,0.00000500,0.0000,188.5945,1806.4960,0.0000,0.9460
25879,60,11,0.1000,0.00000500,0.0000,233.7989,1752.0773,0.0000,0.9233
25880,59,20,0.1000,0.00000500,0.0000,190.2960,1757.8148,0.0000,0.9422
25881,241,64,0.1000,0.00000500,0.0000,201.1350,1798.8512,0.0000,0.9390
25882,33,29,0.1000,0.00000500,0.0000,202.4812,1804.6888,0.0000,0.9494
25883,232,65,0.1000,0.00000500,0.0000,188.7018,1798.8480,0.0000,0.9433
25884,73,11,0.1000,0.00000500,0.0000,206.4792,1733.2847,0.0000,0.9261
25885,36,98,0.1000,0.00000500,0.0000,184.1635,1799.3800,0.0000,0.9518
25886,300,48,0.1000,0.00000500,0.0000,190.8093,1808.0679,0.0000,0.9486
25887,363,23,0.1000,0.00000500,0.0000,183.3848,1803.5178,0.0000,0.9484
25888,58,13,0.1000,0.00000500,0.0000,190.8462,1635.1357,0.0000,0.9447
25889,167,17,0.1000,0.00000500,0.0000,176.8738,1819.0835,0.0000,0.9449
25890,281,41,0.1000,0.00000500,0.0000,185.4544,1789.6680,0.0000,0.9520
25891,155,20,0.1000,0.00000500,0.0000,175.4711,1833.6036,0.0000,0.9516
25892,108,14,0.1000,0.00000500,0.0000,208.6781,1782.6291,0.0000,0.9353
25893,209,83,0.1000,0.00000500,0.0000,195.2161,1813.6750,0.0000,0.9424
25894,76,11,0.1000,0.00000500,0.0000,193.4909,1761.2686,0.0000,0.9403
25895,290,20,0.1000,0.00000500,0.0000,220.0172,1806.5407,0.0000,0.9422
25896,102,33,0.1000,0.00000500,0.0000,186.6984,1740.8941,0.0000,0.9517
25897,81,11,0.1000,0.00000500,0.0000,193.6343,1685.6887,0.0000,0.9432
25898,233,29,0.1000,0.00000500,0.0000,203.1425,1719.5189,0.0000,0.9407
25899,474,26,0.1000,0.00000500,0.0000,184.1556,1768.0897,0.0000,0.9555
25900,1338,53,0.1000,0.00000500,0.0000,203.2527,1805.2451,0.0000,0.9428
25901,652,216,0.1000,0.00000500,0.0000,188.7313,1807.6031,0.0000,0.9472
25902,85,14,0.1000,0.00000500,0.0000,190.1360,1766.5819,0.0000,0.9509
25903,42,42,0.1000,0.00000500,0.0000,181.7614,1831.1033,0.0000,0.9554
25904,708,35,0.1000,0.00000500,0.0000,203.6775,1809.8107,0.0000,0.9375
25905,570,31,0.1000,0.00000500,0.0000,182.6931,1727.5247,0.0000,0.9567
25906,220,17,0.1000,0.00000500,0.0000,175.1103,1803.1421,0.0000,0.9485
25907,285,17,0.1000,0.00000500,0.0000,168.8124,1793.8737,0.0000,0.9577
25908,223,19,0.1000,0.00000500,0.0000,156.2054,1743.6499,0.0000,0.9622
25909,104,14,0.1000,0.00000500,0.0000,186.1610,1756.7500,0.0000,0.9420
25910,36,8,0.1000,0.00000500,0.0000,218.4208,1763.4685,0.0000,0.9492
25911,119,80,0.1000,0.00000500,0.0000,199.9896,1805.5425,0.0000,0.9379
25912,176,48,0.1000,0.00000500,0.0000,192.4371,1783.7489,0.0000,0.9473
25913,457,26,0.1000,0.00000500,0.0000,211.6874,1830.2164,0.0000,0.9399
25914,87,14,0.1000,0.00000500,0.0000,188.8814,1735.4120,0.0000,0.9442
25915,1371,59,0.1000,0.00000500,0.0000,196.9556,1771.9680,0.0000,0.9439
25916,279,56,0.1000,0.00000500,0.0000,177.2965,1821.9922,0.0000,0.9520
25917,396,78,0.1000,0.00000500,0.0000,186.1765,1759.6269,0.0000,0.9443
25918,452,49,0.1000,0.00000500,0.0000,190.5917,1792.8589,0.0000,0.9407
25919,61,12,0.1000,0.00000500,0.0000,202.2614,1796.6088,0.0000,0.9375
25920,1872,113,0.1000,0.00000500,0.0000,193.0959,1815.0360,0.0000,0.9480
25921,806,106,0.1000,0.00000500,0.0000,188.2215,1841.2777,0.0000,0.9511
25922,31,7,0.1000,0.00000500,0.0000,183.9016,1741.6604,0.0000,0.9464
25923,170,17,0.1000,0.00000500,0.0000,161.1498,1777.1048,0.0000,0.9559
25924,77,14,0.1000,0.00000500,0.0000,193.5671,1753.2196,0.0000,0.9375
25925,296,179,0.1000,0.00000500,0.0000,184.6249,1811.9623,0.0000,0.9485
25926,305,43,0.1000,0.00000500,0.0000,190.1334,1791.5406,0.0000,0.9433
25927,158,17,0.1000,0.00000500,0.0000,195.9636,1804.1287,0.0000,0.9467
25928,351,30,0.1000,0.00000500,0.0000,191.5714,1821.3515,0.0000,0.9427
25929,466,26,0.1000,0.00000500,0.0000,196.9215,1779.5593,0.0000,0.9459
25930,101,17,0.1000,0.00000500,0.0000,176.3086,1672.8674,0.0000,0.9467
25931,368,85,0.1000,0.00000500,0.0000,196.1039,1756.8291,0.0000,0.9434
25932,279,33,0.1000,0.00000500,0.0000,199.0946,1783.0910,0.0000,0.9470
25933,453,32,0.1000,0.00000500,0.0000,179.2063,1908.7738,0.0000,0.9473
25934,463,59,0.1000,0.00000500,0.0000,197.2070,1814.3100,0.0000,0.9433
25935,115,14,0.1000,0.00000500,0.0000,183.1806,1865.1624,0.0000,0.9531
25936,581,31,0.1000,0.00000500,0.0000,170.8729,1781.2196,0.0000,0.9567
25937,457,78,0.1000,0.00000500,0.0000,195.0849,1828.2119,0.0000,0.9411
25938,879,92,0.1000,0.00000500,0.0000,181.6637,1814.2802,0.0000,0.9511
25939,278,224,0.1000,0.00000500,0.0000,194.3044,1758.4606,0.0000,0.9466
25940,585,32,0.1000,0.00000500,0.0000,201.0073,1798.1057,0.0000,0.9463
25941,954,35,0.1000,0.00000500,0.0000,200.5685,1833.3008,0.0000,0.9464
25942,564,26,0.1000,0.00000500,0.0000,195.2522,1843.1124,0.0000,0.9495
25943,162,39,0.1000,0.00000500,0.0000,185.5732,1708.3396,0.0000,0.9511
25944,317,105,0.1000,0.00000500,0.0000,184.3730,1810.0839,0.0000,0.9494
25945,75,45,0.1000,0.00000500,0.0000,186.0124,1815.5577,0.0000,0.9507
25946,291,29,0.1000,0.00000500,0.0000,181.5563,1782.4599,0.0000,0.9601
25947,56,11,0.1000,0.00000500,0.0000,168.5120,1758.2113,0.0000,0.9631
25948,477,50,0.1000,0.00000500,0.0000,186.4005,1754.1561,0.0000,0.9569
25949,89,98,0.1000,0.00000500,0.0000,194.3977,1836.2687,0.0000,0.9487
25950,559,46,0.1000,0.00000500,0.0000,196.2270,1843.4395,0.0000,0.9450
25951,1176,85,0.1000,0.00000500,0.0000,196.8256,1724.4107,0.0000,0.9471
25952,168,39,0.1000,0.00000500,0.0000,185.2996,1736.9309,0.0000,0.9551
25953,554,32,0.1000,0.00000500,0.0000,181.5172,1755.5115,0.0000,0.9521
25954,637,132,0.1000,0.00000500,0.0000,196.5219,1803.4328,0.0000,0.9474
25955,298,26,0.1000,0.00000500,0.0000,198.2818,1768.0021,0.0000,0.9459
25956,226,17,0.1000,0.00000500,0.0000,191.3898,1711.5093,0.0000,0.9357
25957,586,31,0.1000,0.00000500,0.0000,226.2444,1854.4652,0.0000,0.9254
25958,293,20,0.1000,0.00000500,0.0000,195.4363,1848.6270,0.0000,0.9391
25959,332,23,0.1000,0.00000500,0.0000,192.9934,1781.3781,0.0000,0.9470
25960,82,14,0.1000,0.00000500,0.0000,192.5370,1696.8328,0.0000,0.9397
25961,458,28,0.1000,0.00000500,0.0000,190.6943,1742.7841,0.0000,0.9487
25962,85,28,0.1000,0.00000500,0.0000,219.0914,1763.9244,0.0000,0.9364
25963,164,14,0.1000,0.00000500,0.0000,209.0828,1849.1590,0.0000,0.9531
25964,89,17,0.1000,0.00000500,0.0000,195.0145,1843.0493,0.0000,0.9449
25965,165,17,0.1000,0.00000500,0.0000,172.7823,1734.1128,0.0000,0.9614
25966,42,11,0.1000,0.00000500,0.0000,239.5356,1732.3248,0.0000,0.9148
25967,376,90,0.1000,0.00000500,0.0000,200.9714,1832.3879,0.0000,0.9410
25968,454,45,0.1000,0.00000500,0.0000,190.5204,1795.5369,0.0000,0.9500
25969,368,214,0.1000,0.00000500,0.0000,197.3884,1826.3079,0.0000,0.9474
25970,52,11,0.1000,0.00000500,0.0000,211.5782,1755.1297,0.0000,0.9347
25971,296,65,0.1000,0.00000500,0.0000,190.5490,1781.8896,0.0000,0.9423
25972,53,23,0.1000,0.00000500,0.0000,200.3347,1751.0547,0.0000,0.9484
25973,96,23,0.1000,0.00000500,0.0000,193.9242,1694.6209,0.0000,0.9511
25974,361,20,0.1000,0.00000500,0.0000,175.2805,1864.1049,0.0000,0.9531
25975,335,196,0.1000,0.00000500,0.0000,196.3137,1825.6155,0.0000,0.9444
25976,87,86,0.1000,0.00000500,0.0000,189.8357,1775.0173,0.0000,0.9393
25977,134,73,0.1000,0.00000500,0.0000,185.3769,1821.8535,0.0000,0.9495
25978,372,66,0.1000,0.00000500,0.0000,190.0773,1807.0972,0.0000,0.9455
25979,54,11,0.1000,0.00000500,0.0000,173.6274,1687.3221,0.0000,0.9489
25980,98,26,0.1000,0.00000500,0.0000,179.4039,1702.3441,0.0000,0.9495
25981,39,23,0.1000,0.00000500,0.0000,181.4154,1793.2227,0.0000,0.9497
25982,56,106,0.1000,0.00000500,0.0000,197.5156,1806.2005,0.0000,0.9416
25983,542,26,0.1000,0.00000500,0.0000,182.5813,1814.6998,0.0000,0.9459
25984,85,72,0.1000,0.00000500,0.0000,192.2306,1854.6603,0.0000,0.9462
25985,50,24,0.1000,0.00000500,0.0000,181.0246,1738.0946,0.0000,0.9570
25986,80,33,0.1000,0.00000500,0.0000,161.8030,1778.5000,0.0000,0.9621
25987,135,18,0.1000,0.00000500,0.0000,182.8051,1798.4441,0.0000,0.9462
25988,36,32,0.1000,0.00000500,0.0000,189.5322,1783.4294,0.0000,0.9512
25989,106,17,0.1000,0.00000500,0.0000,235.2663,1767.3670,0.0000,0.9301
25990,54,11,0.1000,0.00000500,0.0000,187.3435,1751.3198,0.0000,0.9545
25991,64,14,0.1000,0.00000500,0.0000,187.6835,1745.2266,0.0000,0.9487
25992,98,151,0.1000,0.00000500,0.0000,189.3777,1805.3504,0.0000,0.9495
25993,91,24,0.1000,0.00000500,0.0000,192.3319,1729.2552,0.0000,0.9466
25994,77,110,0.1000,0.00000500,0.0000,185.6381,1818.3760,0.0000,0.9477
25995,72,69,0.1000,0.00000500,0.0000,188.5635,1666.7126,0.0000,0.9470
25996,76,20,0.1000,0.00000500,0.0000,216.0375,1786.1804,0.0000,0.9484
25997,802,123,0.1000,0.00000500,0.0000,192.6436,1808.9511,0.0000,0.9441
25998,216,20,0.1000,0.00000500,0.0000,207.1252,1656.1588,0.0000,0.9297
25999,130,17,0.1000,0.00000500,0.0000,200.4174,1807.9774,0.0000,0.9430
26000,214,17,0.1000,0.00000500,0.0000,163.0655,1874.7919,0.0000,0.9614
26001,49,8,0.1000,0.00000500,0.0000,172.5642,1498.7141,0.0000,0.9609
26002,45,8,0.1000,0.00000500,0.0000,214.4504,1802.2960,0.0000,0.9375
26003,164,56,0.1000,0.00000500,0.0000,212.6787,1747.1922,0.0000,0.9386
26004,102,17,0.1000,0.00000500,0.0000,214.6280,1668.7487,0.0000,0.9393
26005,1068,44,0.1000,0.00000500,0.0000,188.7879,1824.6007,0.0000,0.9418
26006,177,92,0.1000,0.00000500,0.0000,176.4410,1792.3862,0.0000,0.9558
26007,220,16,0.1000,0.00000500,0.0000,152.0325,1783.5067,0.0000,0.9570
26008,202,23,0.1000,0.00000500,0.0000,185.6079,1811.7641,0.0000,0.9606
26009,309,28,0.1000,0.00000500,0.0000,170.0808,1758.6575,0.0000,0.9498
26010,257,25,0.1000,0.00000500,0.0000,159.8978,1768.5026,0.0000,0.9650
26011,121,17,0.1000,0.00000500,0.0000,172.4302,1774.3820,0.0000,0.9522
26012,795,50,0.1000,0.00000500,0.0000,196.8751,1853.6459,0.0000,0.9419
26013,206,20,0.1000,0.00000500,0.0000,192.4366,1682.1929,0.0000,0.9484
26014,359,22,0.1000,0.00000500,0.0000,196.3287,1853.0483,0.0000,0.9446
26015,306,142,0.1000,0.00000500,0.0000,192.2714,1853.1869,0.0000,0.9419
26016,164,36,0.1000,0.00000500,0.0000,180.1428,1744.2513,0.0000,0.9497
26017,52,26,0.1000,0.00000500,0.0000,189.3461,1765.4000,0.0000,0.9519
26018,66,24,0.1000,0.00000500,0.0000,198.2312,1707.4482,0.0000,0.9414
26019,293,20,0.1000,0.00000500,0.0000,196.1926,1810.5415,0.0000,0.9406
26020,543,26,0.1000,0.00000500,0.0000,199.2703,1850.7464,0.0000,0.9423
26021,56,13,0.1000,0.00000500,0.0000,198.6196,1614.9196,0.0000,0.9495
26022,482,65,0.1000,0.00000500,0.0000,196.4459,1789.3101,0.0000,0.9433
26023,87,16,0.1000,0.00000500,0.0000,188.8103,1818.7914,0.0000,0.9531
26024,208,26,0.1000,0.00000500,0.0000,196.3681,1749.9257,0.0000,0.9411
26025,257,48,0.1000,0.00000500,0.0000,187.4241,1773.8362,0.0000,0.9460
26026,308,101,0.1000,0.00000500,0.0000,188.2279,1789.5123,0.0000,0.9480
26027,98,14,0.1000,0.00000500,0.0000,166.9066,1771.2832,0.0000,0.9487
26028,535,26,0.1000,0.00000500,0.0000,194.4389,1826.0202,0.0000,0.9555
26029,63,74,0.1000,0.00000500,0.0000,184.5673,1839.5198,0.0000,0.9489
26030,121,47,0.1000,0.00000500,0.0000,190.1814,1807.5384,0.0000,0.9481
26031,79,35,0.1000,0.00000500,0.0000,198.7124,1822.4369,0.0000,0.9330
26032,33,23,0.1000,0.00000500,0.0000,191.0680,1763.9536,0.0000,0.9457
26033,950,50,0.1000,0.00000500,0.0000,185.6439,1819.7081,0.0000,0.9494
26034,60,20,0.1000,0.00000500,0.0000,175.4871,1795.3402,0.0000,0.9625
26035,218,17,0.1000,0.00000500,0.0000,177.3264,1878.5436,0.0000,0.9669
26036,188,54,0.1000,0.00000500,0.0000,180.1826,1802.6667,0.0000,0.9491
26037,86,106,0.1000,0.00000500,0.0000,191.9662,1802.6826,0.0000,0.9466
26038,414,26,0.1000,0.00000500,0.0000,190.2879,1787.4966,0.0000,0.9483
26039,31,8,0.1000,0.00000500,0.0000,167.3387,1759.8518,0.0000,0.9492
26040,166,17,0.1000,0.00000500,0.0000,181.6090,1753.8043,0.0000,0.9485
26041,306,141,0.1000,0.00000500,0.0000,192.1803,1815.1479,0.0000,0.9455
26042,564,29,0.1000,0.00000500,0.0000,190.8540,1847.8835,0.0000,0.9343
26043,412,79,0.1000,0.00000500,0.0000,207.4161,1804.9945,0.0000,0.9387
26044,554,29,0.1000,0.00000500,0.0000,188.6400,1745.5080,0.0000,0.9483
26045,520,29,0.1000,0.00000500,0.0000,197.1284,1859.1174,0.0000,0.9429
26046,760,66,0.1000,0.00000500,0.0000,193.4089,1811.8317,0.0000,0.9437
26047,204,23,0.1000,0.00000500,0.0000,192.6809,1825.1458,0.0000,0.9429
26048,822,73,0.1000,0.00000500,0.0000,199.5489,1802.4020,0.0000,0.9469
26049,558,184,0.1000,0.00000500,0.0000,194.1523,1884.6954,0.0000,0.9446
26050,49,40,0.1000,0.00000500,0.0000,185.8794,1793.3793,0.0000,0.9563
26051,251,25,0.1000,0.00000500,0.0000,184.8166,1687.9935,0.0000,0.9513
26052,374,23,0.1000,0.00000500,0.0000,202.9810,1779.6125,0.0000,0.9402
26053,162,74,0.1000,0.00000500,0.0000,180.9150,1831.7647,0.0000,0.9557
26054,271,92,0.1000,0.00000500,0.0000,192.7199,1860.5091,0.0000,0.9490
26055,417,78,0.1000,0.00000500,0.0000,189.6851,1800.8263,0.0000,0.9475
26056,61,11,0.1000,0.00000500,0.0000,206.8571,1837.7248,0.0000,0.9432
26057,771,31,0.1000,0.00000500,0.0000,200.4647,1886.2514,0.0000,0.9395
26058,106,17,0.1000,0.00000500,0.0000,211.4910,1864.4065,0.0000,0.9449
26059,168,53,0.1000,0.00000500,0.0000,184.4501,1814.6890,0.0000,0.9493
26060,114,41,0.1000,0.00000500,0.0000,197.3842,1795.6741,0.0000,0.9459
26061,45,59,0.1000,0.00000500,0.0000,179.6521,1766.8011,0.0000,0.9534
26062,297,82,0.1000,0.00000500,0.0000,188.1182,1736.7906,0.0000,0.9455
26063,399,71,0.1000,0.00000500,0.0000,175.8791,1814.0880,0.0000,0.9582
26064,122,36,0.1000,0.00000500,0.0000,169.6804,1746.7815,0.0000,0.9497
26065,54,28,0.1000,0.00000500,0.0000,165.4593,1725.9962,0.0000,0.9576
26066,406,28,0.1000,0.00000500,0.0000,176.0324,1702.6076,0.0000,0.9475
26067,882,47,0.1000,0.00000500,0.0000,199.7152,1793.1320,0.0000,0.9382
26068,246,110,0.1000,0.00000500,0.0000,195.8812,1851.4939,0.0000,0.9406
26069,807,33,0.1000,0.00000500,0.0000,193.4698,1862.7244,0.0000,0.9470
26070,61,73,0.1000,0.00000500,0.0000,194.2700,1821.4802,0.0000,0.9439
26071,90,14,0.1000,0.00000500,0.0000,184.9567,1750.2625,0.0000,0.9554
26072,88,25,0.1000,0.00000500,0.0000,185.4732,1749.3427,0.0000,0.9475
26073,1421,59,0.1000,0.00000500,0.0000,194.5202,1827.4317,0.0000,0.9433
26074,223,22,0.1000,0.00000500,0.0000,184.2616,1799.4737,0.0000,0.9418
26075,29,8,0.1000,0.00000500,0.0000,167.1491,1707.6650,0.0000,0.9570
26076,248,23,0.1000,0.00000500,0.0000,184.8684,1814.7278,0.0000,0.9497
26077,1111,102,0.1000,0.00000500,0.0000,184.0571,1760.0222,0.0000,0.9467
26078,44,73,0.1000,0.00000500,0.0000,196.4532,1786.2702,0.0000,0.9443
26079,65,94,0.1000,0.00000500,0.0000,180.1357,1794.2953,0.0000,0.9508
26080,350,32,0.1000,0.00000500,0.0000,167.2662,1820.8141,0.0000,0.9551
26081,476,32,0.1000,0.00000500,0.0000,198.0073,1808.9489,0.0000,0.9414
26082,61,13,0.1000,0.00000500,0.0000,143.5613,1731.7214,0.0000,0.9736
26083,45,27,0.1000,0.00000500,0.0000,167.3473,1816.2519,0.0000,0.9572
26084,31,8,0.1000,0.00000500,0.0000,204.2595,1700.1602,0.0000,0.9336
26085,296,74,0.1000,0.00000500,0.0000,190.8965,1866.6614,0.0000,0.9464
26086,40,54,0.1000,0.00000500,0.0000,186.6111,1786.9390,0.0000,0.9468
26087,91,18,0.1000,0.00000500,0.0000,171.6591,1854.6306,0.0000,0.9549
26088,587,38,0.1000,0.00000500,0.0000,214.9724,1760.2719,0.0000,0.9317
26089,215,47,0.1000,0.00000500,0.0000,183.9991,1881.6050,0.0000,0.9455
26090,361,20,0.1000,0.00000500,0.0000,180.6947,1828.8788,0.0000,0.9484
26091,685,169,0.1000,0.00000500,0.0000,195.1743,1836.9495,0.0000,0.9429
26092,449,44,0.1000,0.00000500,0.0000,172.1159,1798.7511,0.0000,0.9510
26093,1135,172,0.1000,0.00000500,0.0000,192.9859,1785.4953,0.0000,0.9479
26094,231,33,0.1000,0.00000500,0.0000,218.6380,1784.8867,0.0000,0.9347
26095,83,26,0.1000,0.00000500,0.0000,176.9294,1805.8757,0.0000,0.9507
26096,539,25,0.1000,0.00000500,0.0000,199.6413,1851.4041,0.0000,0.9537
26097,62,8,0.1000,0.00000500,0.0000,217.4764,1796.2883,0.0000,0.9570
26098,53,10,0.1000,0.00000500,0.0000,153.5249,1806.5507,0.0000,0.9688
26099,229,74,0.1000,0.00000500,0.0000,186.2745,1824.0807,0.0000,0.9493
